Source,Target,R,P
K00075,K00600,1,3.9267031552976e-17
K00088,K00600,1,1.41012566236641e-18
K00099,K00600,1,1.84112893319526e-18
K00012,K00602,1,1.55338618995168e-17
K00088,K00604,1,1.46779703033198e-17
K00099,K00604,1,5.77814632138005e-20
K00600,K00604,1,1.38027041282124e-20
K00099,K00609,1,4.36852388256474e-18
K00600,K00609,1,5.57296580101402e-17
K00057,K00645,1,1.17058886851413e-18
Angelakisella,K00655,1,1.30366524924348e-16
Dorea,K00655,1,2.52127761293687e-16
Emergencia,K00655,1,1.98403812800934e-18
Eubacterium,K00655,1,1.36246808757304e-18
Megasphaera,K00655,1,2.0485764290376e-20
Clostridium,K00700,1,7.78084081486159e-17
Emergencia,K00700,1,8.94821745853179e-21
K00655,K00700,1,2.71365709328751e-16
Lachnospira,K00705,1,9.30748766401943e-19
Roseburia,K00705,1,1.31889333345572e-16
K00700,K00705,1,4.54466241916217e-18
K00088,K00760,1,2.43410593574632e-17
K00609,K00760,1,9.30748766401943e-19
K00057,K00762,1,1.12981878061913e-19
K00088,K00762,1,2.16769899071141e-24
K00099,K00762,1,1.49677753981509e-20
K00600,K00762,1,2.87447771772588e-18
K00604,K00762,1,5.73374972369142e-20
Prevotella,K00764,1,1.16040048201448e-16
Prevotellamassilia,K00764,1,5.37586789531902e-17
K00262,K00764,1,4.31128618807263e-18
K00602,K00764,1,1.78742582728861e-20
K00762,K00764,1,5.2210243673863e-19
Angelakisella,K00790,1,1.28056720198843e-18
Emergencia,K00790,1,3.07200815991523e-20
Enterococcus,K00790,1,2.28792766821073e-17
Intestinimonas,K00790,1,3.54061119383787e-17
K00075,K00790,1,1.21804544462171e-19
K00700,K00790,1,2.83623532214138e-18
K00789,K00790,1,5.64019702363693e-17
Porphyromonas,K00791,1,9.4672139647533e-18
Prevotella,K00791,1,7.39855468568483e-21
Prevotellamassilia,K00791,1,2.21113366576153e-18
K00088,K00791,1,1.91853259751451e-19
K00174,K00791,1,2.1504718401275e-16
Prevotella,K00800,1,1.54364408669807e-17
Prevotellamassilia,K00800,1,2.25468296569182e-20
K00088,K00800,1,9.30748766401943e-19
K00099,K00800,1,3.79541503588827e-28
K00609,K00800,1,1.89190893903485e-18
K00791,K00800,1,1.40431840943017e-19
Prevotella,K00806,1,4.13911388172473e-20
Prevotellamassilia,K00806,1,1.83996653387971e-17
K00088,K00806,1,1.03322653789723e-18
K00099,K00806,1,9.9666134568887e-17
K00604,K00806,1,9.22755054211286e-18
K00760,K00806,1,1.37802403913867e-17
K00762,K00806,1,2.4853144575442e-21
K00791,K00806,1,1.27253515040409e-20
K00099,K00826,1,3.6298658332522e-18
Angelakisella,K00831,1,7.67514001875823e-20
Intestinimonas,K00831,1,4.14387421604833e-18
K00099,K00831,1,2.03690251754829e-21
K00609,K00831,1,5.32379752614921e-22
K00760,K00831,1,2.92859852720487e-17
K00790,K00831,1,2.32878568393313e-16
K00800,K00831,1,1.50314231105848e-22
K00826,K00831,1,3.19119636457448e-17
Prevotella,K00858,1,6.16991003544333e-17
K00088,K00858,1,8.93989757275687e-26
K00099,K00858,1,1.31343682352175e-29
K00600,K00858,1,4.04543351854196e-21
K00604,K00858,1,1.98368547695806e-25
K00609,K00858,1,2.02025378837564e-19
K00760,K00858,1,2.31818095944976e-18
K00762,K00858,1,6.38157874094538e-29
K00791,K00858,1,2.51340850673659e-18
K00800,K00858,1,3.82973894708392e-22
K00806,K00858,1,1.58042055949581e-25
K00826,K00858,1,1.17401529692857e-16
K00831,K00858,1,1.46386943002817e-16
K00174,K00876,1,5.32311387928443e-24
K00175,K00876,1,1.44064861426729e-23
K00099,K00919,1,8.41021872429049e-20
K00600,K00919,1,3.54061119383787e-17
K00604,K00919,1,3.7684761843945e-20
K00609,K00919,1,1.38664306583236e-21
K00655,K00919,1,3.90291221272237e-17
K00760,K00919,1,4.30076209323499e-17
K00790,K00919,1,2.03690251754829e-21
K00826,K00919,1,2.668046872198e-16
K00831,K00919,1,6.44047470498943e-22
K00858,K00919,1,7.13089002321674e-18
K00075,K00925,1,1.38153486682554e-16
K00088,K00925,1,7.36537859143241e-18
K00099,K00925,1,9.4534824994096e-17
K00760,K00925,1,8.37978591189524e-18
K00790,K00925,1,2.60528200325016e-17
K00800,K00925,1,1.83104996983819e-20
K00831,K00925,1,8.87477165367769e-21
K00858,K00925,1,4.06253400404422e-18
K00088,K00927,1,1.30372858381713e-21
K00600,K00927,1,4.58026765950788e-20
K00604,K00927,1,1.11519924610296e-18
K00609,K00927,1,3.73907765148931e-20
K00760,K00927,1,3.49908646540105e-30
K00762,K00927,1,8.45237236165173e-17
K00790,K00927,1,1.7198580045112e-18
K00800,K00927,1,1.14658124309872e-17
K00806,K00927,1,2.62140567286996e-17
K00831,K00927,1,7.99394506644045e-22
K00858,K00927,1,1.78274199072138e-22
K00919,K00927,1,4.72489682141595e-20
K00925,K00927,1,1.09996636936702e-25
K00053,K00930,1,6.35688692136808e-17
K00145,K00930,1,5.98398892181382e-24
K00052,K00931,1,2.79412038141579e-20
K00053,K00931,1,1.12981878061913e-19
K00145,K00931,1,2.80522692662146e-17
K00286,K00931,1,2.21259249097665e-16
K00930,K00931,1,2.27170594954194e-18
K00075,K00939,1,1.55091421501304e-16
K00088,K00939,1,4.54478296684174e-20
K00099,K00939,1,1.30397352660476e-20
K00600,K00939,1,1.24578397620679e-19
K00604,K00939,1,8.20053119889791e-25
K00609,K00939,1,4.31535123507814e-22
K00760,K00939,1,6.55790616293219e-22
K00762,K00939,1,2.05465925871215e-21
K00790,K00939,1,2.62250454441122e-20
K00800,K00939,1,4.51404964564361e-17
K00806,K00939,1,8.65426244020035e-17
K00826,K00939,1,1.98308785048012e-17
K00831,K00939,1,1.95911754414463e-22
K00858,K00939,1,3.53659941690466e-25
K00919,K00939,1,5.73498647221265e-24
K00925,K00939,1,6.4989344397155e-22
K00927,K00939,1,2.35602509799917e-29
K00088,K00942,1,5.14713534198341e-19
K00099,K00942,1,1.42963497312325e-18
K00600,K00942,1,3.03247434004847e-18
K00604,K00942,1,6.78734082991155e-19
K00609,K00942,1,3.15642784944833e-18
K00760,K00942,1,6.06121469526927e-19
K00762,K00942,1,7.49086772289245e-19
K00791,K00942,1,3.04376652453284e-19
K00800,K00942,1,2.27170594954194e-18
K00806,K00942,1,4.21201080931564e-25
K00858,K00942,1,8.93354473211917e-24
K00925,K00942,1,6.7473334370373e-17
K00927,K00942,1,1.53198237222613e-22
K00939,K00942,1,6.53521951057277e-20
K00088,K00945,1,1.26967749731393e-21
K00099,K00945,1,2.98397443064984e-22
K00600,K00945,1,3.70086540928328e-19
K00604,K00945,1,2.19137764790875e-23
K00609,K00945,1,3.82794341590655e-20
K00762,K00945,1,6.53106240843504e-21
K00791,K00945,1,1.12134297771149e-19
K00800,K00945,1,1.21482434786874e-21
K00806,K00945,1,6.83540441556139e-19
K00831,K00945,1,4.06253400404422e-18
K00858,K00945,1,9.81448830116073e-27
K00919,K00945,1,1.09224185800535e-18
K00925,K00945,1,4.59248704612073e-21
K00927,K00945,1,4.46782368089515e-23
K00939,K00945,1,2.39592094905029e-30
K00942,K00945,1,6.36967007131233e-23
Emergencia,K00948,1,1.68554690028901e-17
K00655,K00948,1,1.93686996505318e-20
K00789,K00948,1,1.79450930143232e-17
K00790,K00948,1,1.47955273000928e-18
K00919,K00948,1,2.48163311847925e-19
Porphyromonas,K00951,1,5.02748073780882e-20
Prevotella,K00951,1,4.9398837368265e-24
Prevotellamassilia,K00951,1,4.19897008110012e-18
K00088,K00951,1,4.91203333886303e-17
K00099,K00951,1,1.53114765132477e-18
K00174,K00951,1,1.00401027701546e-20
K00175,K00951,1,7.61676132206681e-20
K00262,K00951,1,7.92255208401321e-22
K00602,K00951,1,2.78801611604694e-17
K00762,K00951,1,2.65300800108163e-16
K00764,K00951,1,4.82175602881273e-18
K00791,K00951,1,7.33434779942879e-27
K00800,K00951,1,5.18395298198787e-19
K00806,K00951,1,1.47955273000928e-18
K00858,K00951,1,5.57296580101402e-17
K00876,K00951,1,2.5812158696212e-20
Prevotella,K00954,1,1.05681846915174e-16
Prevotellamassilia,K00954,1,1.17401529692857e-16
K00088,K00954,1,7.50128569409027e-20
K00099,K00954,1,1.89128255869548e-25
K00600,K00954,1,5.44080970265305e-17
K00604,K00954,1,7.39855468568483e-21
K00609,K00954,1,1.40284885599296e-20
K00760,K00954,1,1.40284885599296e-20
K00762,K00954,1,1.59402672700933e-19
K00791,K00954,1,6.35688692136808e-17
K00800,K00954,1,3.62556061739174e-23
K00806,K00954,1,3.88765647081429e-23
K00831,K00954,1,6.12485851647237e-23
K00858,K00954,1,8.83268765097333e-29
K00919,K00954,1,2.54055448247161e-20
K00925,K00954,1,1.05570854471384e-19
K00927,K00954,1,5.30888375774079e-25
K00939,K00954,1,6.77089416413107e-27
K00942,K00954,1,7.33434779942879e-27
K00945,K00954,1,8.53190657164159e-23
K00088,K00962,1,2.75792772912385e-24
K00099,K00962,1,7.0926121303761e-23
K00600,K00962,1,3.57816241106185e-25
K00604,K00962,1,1.21716645187729e-24
K00609,K00962,1,4.55903738311022e-22
K00760,K00962,1,9.14231513355204e-22
K00762,K00962,1,1.0720607667192e-20
K00790,K00962,1,1.02031786927688e-16
K00800,K00962,1,1.60592353991147e-19
K00806,K00962,1,3.70990035055174e-20
K00831,K00962,1,1.86264211847302e-19
K00858,K00962,1,3.74360258773192e-31
K00919,K00962,1,8.90059418021384e-22
K00925,K00962,1,3.08830535168134e-19
K00927,K00962,1,5.08667064106086e-30
K00939,K00962,1,8.30462775518449e-29
K00942,K00962,1,5.87605217709086e-28
K00945,K00962,1,6.33346836768218e-26
K00954,K00962,1,3.74228675088674e-29
Intestinimonas,K00969,1,8.10992067078403e-17
Oscillibacter,K00969,1,2.49287065516634e-16
Prevotellamassilia,K00969,1,9.9666134568887e-17
K00088,K00969,1,3.93037311132285e-18
K00099,K00969,1,1.14185708194753e-21
K00604,K00969,1,6.53521951057277e-20
K00609,K00969,1,3.68094267820895e-20
K00760,K00969,1,1.91780229801786e-18
K00762,K00969,1,1.89081554221054e-20
K00791,K00969,1,1.57798439016638e-16
K00800,K00969,1,7.04863735466633e-22
K00806,K00969,1,2.72442611493758e-18
K00831,K00969,1,5.52578319677879e-21
K00858,K00969,1,1.67810676963099e-25
K00919,K00969,1,3.2966236729784e-19
K00925,K00969,1,2.01523659901364e-22
K00927,K00969,1,1.72045074323747e-26
K00939,K00969,1,4.84169184558611e-27
K00942,K00969,1,6.67740288952953e-22
K00945,K00969,1,3.69231352850886e-27
K00954,K00969,1,6.77089416413107e-27
K00962,K00969,1,4.29768234740675e-24
Bacteroides,K00971,1,1.09457378023409e-16
K00012,K00971,1,1.31835397770752e-17
K00602,K00971,1,1.06536728217807e-22
K00088,K00981,1,7.91299867046363e-20
K00791,K00981,1,6.15570708198004e-22
K00806,K00981,1,1.89038825021833e-19
K00858,K00981,1,2.31818095944976e-18
K00925,K00981,1,1.67154041186008e-16
K00927,K00981,1,3.34472265083859e-19
K00942,K00981,1,7.70445344778268e-19
K00945,K00981,1,3.2202207396919e-18
K00951,K00981,1,1.35213944198006e-17
K00954,K00981,1,1.00928868712964e-17
K00962,K00981,1,8.91315652114668e-17
K00969,K00981,1,3.17171139216974e-17
Prevotella,K01000,1,2.07146273791615e-17
K00088,K01000,1,1.01678845318281e-24
K00099,K01000,1,1.12179844291172e-21
K00600,K01000,1,2.05860955428535e-17
K00604,K01000,1,3.27373258127911e-22
K00762,K01000,1,1.58221489976931e-19
K00791,K01000,1,3.93688713015464e-22
K00800,K01000,1,2.20684609404216e-19
K00806,K01000,1,1.41125337368764e-23
K00858,K01000,1,6.43883982499283e-30
K00927,K01000,1,1.11682902289385e-20
K00939,K01000,1,2.99984714924653e-19
K00942,K01000,1,2.80115790918207e-26
K00945,K01000,1,8.58787682261261e-22
K00951,K01000,1,1.24570897157649e-18
K00954,K01000,1,2.03447578736158e-26
K00962,K01000,1,2.70302995677968e-28
K00969,K01000,1,4.63139053842191e-21
K00981,K01000,1,1.01189797978783e-18
Angelakisella,K01006,1,1.23740866498956e-17
Intestinimonas,K01006,1,1.27726404243896e-17
K00088,K01006,1,8.36032536364132e-22
K00099,K01006,1,1.09654354141485e-22
K00600,K01006,1,2.73699140123592e-17
K00604,K01006,1,1.75540697562029e-18
K00609,K01006,1,1.83737753458405e-24
K00760,K01006,1,2.01929390047578e-21
K00762,K01006,1,1.69614971805877e-17
K00790,K01006,1,5.8679360661433e-20
K00800,K01006,1,1.99635999555407e-22
K00826,K01006,1,7.13089002321674e-18
K00831,K01006,1,6.43883982499283e-30
K00858,K01006,1,1.73850164139027e-24
K00919,K01006,1,1.74935525246499e-22
K00925,K01006,1,2.54709743234867e-28
K00927,K01006,1,3.19289582130128e-29
K00939,K01006,1,3.50034048491988e-32
K00942,K01006,1,2.99984714924653e-19
K00945,K01006,1,5.04151356050575e-27
K00954,K01006,1,5.79164578720511e-28
K00962,K01006,1,1.55311772184858e-28
K00969,K01006,1,1.13413249698273e-26
K00981,K01006,1,1.58710837080666e-16
K01000,K01006,1,2.06542254394529e-19
K00099,K01104,1,9.85031883343637e-17
K00609,K01104,1,5.52578319677879e-21
K00858,K01104,1,4.04776698975069e-17
K00919,K01104,1,3.87926004356402e-17
K00954,K01104,1,3.13308444415794e-17
K00969,K01104,1,3.39349769138437e-19
Bacteroides,K01130,1,1.40438540873728e-17
Bacteroides,K01190,1,6.91244093226673e-25
K00971,K01190,1,3.86444360570653e-19
K01051,K01190,1,8.8017313956604e-19
K01130,K01190,1,3.51172045402997e-20
Bacteroides,K01198,1,2.22133665606328e-21
K00971,K01198,1,1.55091421501304e-16
K01051,K01198,1,1.64664353987187e-23
K01190,K01198,1,3.05054365376256e-30
Bacteroides,K01206,1,5.21662647407401e-18
K00175,K01206,1,2.30246845558996e-16
K00971,K01206,1,2.53559760136804e-16
K01130,K01206,1,1.63835164463025e-25
K01190,K01206,1,5.62353567492528e-25
Bacteroides,K01209,1,1.79450930143232e-17
K00971,K01209,1,1.39763691540555e-16
K01190,K01209,1,5.23337601853985e-23
K01198,K01209,1,1.65493864009716e-26
Porphyromonas,K01270,1,1.25320497582505e-17
Prevotella,K01270,1,2.87447771772588e-18
K00012,K01270,1,1.44940421216354e-18
K00174,K01270,1,1.4438189260577e-30
K00175,K01270,1,4.02912839484035e-31
K00262,K01270,1,1.06233939417574e-18
K00602,K01270,1,7.92255208401321e-22
K00791,K01270,1,1.24578397620679e-19
K00876,K01270,1,1.47463509124013e-21
K00951,K01270,1,6.88665755235602e-28
K00971,K01270,1,3.19549858870867e-20
K00088,K01338,1,2.25602819107893e-19
K00099,K01338,1,9.58212320070081e-23
K00600,K01338,1,4.72451784718215e-19
K00609,K01338,1,3.34472265083859e-19
K00762,K01338,1,5.71407709817937e-21
K00791,K01338,1,5.8679360661433e-20
K00800,K01338,1,1.85137056702586e-22
K00831,K01338,1,1.37449403815136e-21
K00858,K01338,1,6.0058848324767e-23
K00925,K01338,1,1.50122327283059e-23
K00927,K01338,1,1.05464253259384e-20
K00939,K01338,1,1.18404737374108e-22
K00942,K01338,1,3.44195762142484e-18
K00945,K01338,1,3.17768087086908e-27
K00951,K01338,1,1.19988492784623e-19
K00954,K01338,1,4.0432886030377e-20
K00962,K01338,1,2.83019986590514e-19
K00969,K01338,1,3.84912436216253e-23
K00981,K01338,1,1.3607151811187e-17
K01000,K01338,1,5.34367739241102e-17
K01006,K01338,1,6.77089416413107e-27
K00174,K01424,1,1.03541454773698e-17
K00175,K01424,1,3.59554304456539e-19
K00057,K01465,1,6.24073700853536e-20
K00604,K01465,1,1.30366524924348e-16
K00762,K01465,1,2.12716413899099e-19
K00858,K01465,1,1.91835356971914e-16
K00939,K01465,1,1.86420491083862e-16
K01338,K01465,1,1.48089349775142e-16
K00075,K01489,1,1.38664306583236e-21
K00925,K01489,1,3.96584119600791e-23
K00945,K01489,1,1.38675777404635e-17
K00951,K01489,1,1.80116607866388e-16
K00954,K01489,1,8.60335922705542e-17
K01006,K01489,1,1.10749560370814e-18
K01338,K01489,1,3.82973894708392e-22
K00052,K01586,1,5.60581338310065e-18
K00053,K01586,1,7.39855468568483e-21
K00930,K01586,1,1.85369941231862e-18
K00931,K01586,1,8.90059418021384e-22
K00088,K01588,1,3.03848793270344e-17
K00099,K01588,1,9.31548346277089e-24
K00602,K01588,1,6.7473334370373e-17
K00604,K01588,1,5.81053048207113e-21
K00762,K01588,1,2.78441908998338e-28
K00764,K01588,1,3.89237552028928e-19
K00806,K01588,1,4.63527734352899e-18
K00858,K01588,1,1.10018666495727e-24
K00942,K01588,1,1.81710106866522e-17
K00954,K01588,1,1.78173911693156e-19
K00962,K01588,1,3.65403779955244e-18
K00969,K01588,1,9.17949476122541e-17
K01000,K01588,1,2.65039851577752e-19
K01465,K01588,1,2.11400844429859e-16
K00057,K01591,1,1.30366524924348e-16
K00088,K01591,1,4.4852029595475e-18
K00099,K01591,1,4.04543351854196e-21
K00600,K01591,1,5.64254897089125e-18
K00604,K01591,1,1.82175772641369e-19
K00762,K01591,1,6.5282840250366e-25
K00826,K01591,1,3.62802572373317e-17
K00858,K01591,1,8.20486861753394e-26
K00919,K01591,1,4.95006715156785e-18
K00927,K01591,1,8.75693969364929e-17
K00939,K01591,1,1.03566576456847e-21
K00945,K01591,1,4.758417937698e-19
K00954,K01591,1,5.5330320140868e-18
K00962,K01591,1,2.73209742059345e-21
K00969,K01591,1,5.60581338310065e-18
K01000,K01591,1,4.72763119329661e-18
K01006,K01591,1,1.1320814221352e-17
K01338,K01591,1,4.89637765410399e-19
K01465,K01591,1,1.80562352912209e-23
K01588,K01591,1,1.35804269092133e-20
Prevotella,K01662,1,2.40948496045249e-16
Prevotellamassilia,K01662,1,2.65394167479227e-17
K00099,K01662,1,8.60335922705542e-17
K00262,K01662,1,5.3901898750587e-18
K00602,K01662,1,4.39514844475479e-22
K00764,K01662,1,5.71407709817937e-21
K00951,K01662,1,6.22220067707086e-18
K01051,K01686,1,2.71365709328751e-16
K01190,K01686,1,1.89834861460746e-17
K01198,K01686,1,1.59294989877096e-17
K00052,K01687,1,3.50138032812728e-21
K00053,K01687,1,5.95617120272754e-25
K00145,K01687,1,6.46976722668438e-18
K00548,K01687,1,5.85008183401214e-19
K00931,K01687,1,1.58447386575879e-18
K00052,K01703,1,1.18778374014491e-16
K01687,K01703,1,6.10186410217109e-18
K00052,K01704,1,1.38956345164104e-16
K01703,K01704,1,9.10875324135742e-29
K00973,K01710,1,1.46386943002817e-16
K01209,K01710,1,5.6741046766306e-17
K00700,K01714,1,1.56891088253018e-16
K01091,K01735,1,2.79412038141579e-20
K00099,K01736,1,6.41875816247071e-27
K00600,K01736,1,3.15629347558299e-19
K00604,K01736,1,1.71754832478126e-17
K00609,K01736,1,1.1307617228808e-18
K00790,K01736,1,5.01544974183616e-18
K00800,K01736,1,7.21661154305426e-21
K00826,K01736,1,4.68065897979037e-17
K00831,K01736,1,2.70871996246959e-21
K00845,K01736,1,7.16080565357066e-17
K00858,K01736,1,4.42971144539884e-19
K00919,K01736,1,9.39315549275448e-29
K00927,K01736,1,1.58296898242091e-17
K00939,K01736,1,1.86264211847302e-19
K00945,K01736,1,1.44689293008246e-19
K00954,K01736,1,4.6658671745153e-18
K00962,K01736,1,1.44895927371028e-21
K00969,K01736,1,1.08963359339652e-17
K01006,K01736,1,6.3250740950421e-22
K01338,K01736,1,9.42488877318628e-20
K01465,K01736,1,3.45522582301339e-17
K01588,K01736,1,3.09491052836536e-17
K01591,K01736,1,4.0432886030377e-20
K00052,K01738,1,7.42047975484202e-17
K00931,K01738,1,1.66194987858765e-16
K00052,K01740,1,4.01182494976183e-20
K00145,K01740,1,2.31647011815579e-17
K00297,K01740,1,3.45522582301339e-17
K00548,K01740,1,3.15234096774885e-17
K00931,K01740,1,1.10457490400093e-19
K01586,K01740,1,1.55338618995168e-17
K01687,K01740,1,1.95031699349442e-21
K01738,K01740,1,1.16866677465381e-17
K00145,K01755,1,1.34361575494183e-17
K00930,K01755,1,1.00401027701546e-20
K00931,K01755,1,5.24821510507175e-17
K01586,K01755,1,1.06926214424964e-16
K01740,K01755,1,1.14693764852789e-16
K00057,K01756,1,1.58710837080666e-16
K00075,K01756,1,2.1875398472267e-16
K00088,K01756,1,3.00013687481873e-20
K00099,K01756,1,4.19732455302371e-26
K00600,K01756,1,1.56425422344836e-23
K00604,K01756,1,1.21089879301686e-26
K00609,K01756,1,4.54478296684174e-20
K00760,K01756,1,7.16489769278687e-20
K00762,K01756,1,1.2926768778018e-26
K00800,K01756,1,1.12295450828617e-18
K00806,K01756,1,3.2462235029994e-20
K00826,K01756,1,1.36246808757304e-18
K00831,K01756,1,2.54744959248323e-18
K00858,K01756,1,4.44200639339216e-30
K00919,K01756,1,5.66220044656787e-23
K00927,K01756,1,1.561356282129e-22
K00939,K01756,1,3.32486372822424e-28
K00942,K01756,1,1.46174278043666e-21
K00945,K01756,1,1.59090354569813e-24
K00954,K01756,1,5.95617120272754e-25
K00962,K01756,1,4.06081892001066e-27
K00969,K01756,1,2.12557723559176e-23
K01000,K01756,1,2.52360153306476e-22
K01006,K01756,1,1.56800360445268e-21
K01104,K01756,1,1.38956345164104e-16
K01338,K01756,1,4.51231967089315e-23
K01465,K01756,1,1.41973241618195e-22
K01588,K01756,1,2.39269159897457e-24
K01591,K01756,1,1.63604055549599e-27
K01736,K01756,1,5.04657008534089e-24
K00962,K01775,1,3.20241793422296e-19
K00075,K01776,1,1.47955273000928e-18
K01588,K01776,1,2.09740127445637e-17
K00075,K01783,1,1.76028495256107e-16
K00099,K01783,1,9.01878713897939e-17
K00600,K01783,1,5.25090278966333e-18
K00604,K01783,1,2.52852316487976e-21
K00609,K01783,1,7.50128569409027e-20
K00760,K01783,1,1.69654511235226e-18
K00762,K01783,1,1.91835356971914e-16
K00790,K01783,1,4.6574145967003e-19
K00858,K01783,1,4.44000231243648e-21
K00919,K01783,1,2.41406144215224e-27
K00927,K01783,1,2.82756908991527e-21
K00939,K01783,1,7.57292628119482e-25
K00942,K01783,1,2.16362292103118e-17
K00945,K01783,1,7.46123824712546e-18
K00948,K01783,1,1.71691758996605e-19
K00954,K01783,1,3.64783787484126e-19
K00962,K01783,1,2.83005563042507e-25
K00969,K01783,1,3.01990141895267e-17
K01006,K01783,1,1.5273103216465e-21
K01591,K01783,1,5.18039521297929e-22
K01736,K01783,1,4.23712737965068e-20
K01756,K01783,1,1.95911754414463e-22
K00760,K01784,1,4.98265515597918e-18
K00919,K01784,1,8.98820621262405e-19
K00927,K01784,1,4.96679519026802e-19
K00939,K01784,1,2.82253998801773e-17
K00962,K01784,1,1.15365016985936e-16
K01783,K01784,1,9.90609744572494e-22
Bacteroides,K01785,1,1.57624639893451e-22
K01190,K01785,1,4.41327385136061e-26
K01198,K01785,1,1.72635401165428e-21
K01206,K01785,1,2.20003186590896e-16
K01209,K01785,1,1.3797211495175e-22
K00067,K01790,1,9.79581649681294e-21
K00973,K01790,1,6.86059703593206e-22
K00604,K01803,1,2.53037390476508e-18
K00609,K01803,1,2.32878568393313e-16
K00790,K01803,1,4.19778928622769e-17
K00858,K01803,1,1.3498645432469e-16
K00919,K01803,1,1.68169989540456e-21
K00927,K01803,1,1.86635255734029e-18
K00939,K01803,1,1.52069191953802e-18
K00962,K01803,1,1.56293209147381e-18
K00969,K01803,1,2.12609631831437e-16
K01006,K01803,1,3.23051255959182e-17
K01714,K01803,1,8.30393700282754e-17
K01736,K01803,1,2.28792766821073e-17
K01783,K01803,1,4.50956344980705e-20
K00604,K01810,1,4.82400654727053e-17
K00609,K01810,1,4.3531559555979e-17
K00760,K01810,1,5.73374972369142e-20
K00762,K01810,1,1.88568555507034e-16
K00806,K01810,1,1.22288793431437e-16
K00831,K01810,1,1.25168790696625e-16
K00858,K01810,1,5.70820846724511e-17
K00919,K01810,1,1.4402901453723e-17
K00927,K01810,1,5.0484521678781e-18
K00939,K01810,1,2.77943774893662e-21
K00962,K01810,1,3.95646951969861e-18
K01006,K01810,1,1.17401529692857e-16
K01104,K01810,1,9.34295609869772e-17
K01465,K01810,1,2.10198669546285e-16
